description,period,ctd_qty
"BARRIER AV-CB-003 ALONG DRUMPELLIER DR, 1070 HIGH BARRIER",2023-02,1598
"TL5 BARRIER AX-CB-003, 1070 HIGH BARRIER",2023-02,88
MOBILISATION,2023-02,3
DEMOBILISATION,2023-02,1
MEDICALS AND INDUCTIONS PER PERSON,2023-02,4
CONCRETE CORRECTOR,2023-02,136
CONCRETE SUPPLY,2023-02,15.74
"ANTI-GRAFFITI COATING ON THE TL-5 ON THE EGG-FARM DRIVEWAY",2023-02,266
"BARRIER AV-CB-003 ALONG DRUMPELLIER DR, 1070 HIGH BARRIER",2023-03,1598
"TL5 BARRIER AX-CB-003, 1070 HIGH BARRIER",2023-03,88
MOBILISATION,2023-03,3
DEMOBILISATION,2023-03,1
MEDICALS AND INDUCTIONS PER PERSON,2023-03,4
CONCRETE CORRECTOR,2023-03,136
CONCRETE SUPPLY,2023-03,15.74
"ANTI-GRAFFITI COATING ON THE TL-5 ON THE EGG-FARM DRIVEWAY",2023-03,266
"BARRIER AV-CB-003 ALONG DRUMPELLIER DR, 1070 HIGH BARRIER",2023-04,1598
"TL5 BARRIER AX-CB-001, 1070 HIGH BARRIER",2023-04,83
"TL5 BARRIER AX-CB-002, 1070 HIGH BARRIER",2023-04,78
"TL5 BARRIER AX-CB-003, 1070 HIGH BARRIER",2023-04,85
"TL5 BARRIER AX-CB-004, 1070 HIGH BARRIER",2023-04,45
MOBILISATION,2023-04,1
DEMOBILISATION,2023-04,2
INTERNAL MOBILIZATION,2023-04,2
CONCRETE CORRECTOR,2023-04,17
"ANTI-GRAFFITI COATING ON THE TL-5 ON THE EGG-FARM DRIVEWAY",2023-04,266
"BARRIER AV-CB-003 ALONG DRUMPELLIER DR, 1070 HIGH BARRIER",2023-05,1818
"TL5 BARRIER AX-CB-001, 1070 HIGH BARRIER",2023-05,83
"TL5 BARRIER AX-CB-002, 1070 HIGH BARRIER",2023-05,78
"TL5 BARRIER AX-CB-003, 1070 HIGH BARRIER",2023-05,85
"TL5 BARRIER AX-CB-004, 1070 HIGH BARRIER",2023-05,45
W-BEAM TO CONCRETE TRANSITION,2023-05,4
W-BEAM TO CONCRETE TRANSITION(3X DUMPLIER),2023-05,1
MOBILISATION,2023-05,5
DEMOBILISATION,2023-05,4
INTERNAL MOBILIZATION,2023-05,2
MEDICALS AND INDUCTIONS PER PERSON,2023-05,4
CONCRETE CORRECTOR,2023-05,191
"ANTI-GRAFFITI COATING ON THE TL-5 ON THE EGG-FARM DRIVEWAY",2023-05,266
