CODE,BUDGET
401AN00,0.00
401AS00,0.00
401BE00,0.00
401BS00,0.00
401CB00,1001960.94
401CI01,0.00
401CI02,0.00
401CL00,0.00
401CS00,0.00
401CS01,0.00
401CW00,0.00
401DC01,0.00
401DM00,0.00
401DO00,0.00
401DR00,0.00
401DS00,0.00
401DW00,0.00
401DW02,0.00
401EA00,0.00
401EA01,0.00
401EA02,0.00
401EA03,0.00
401EA07,0.00
401EA08,0.00
401EA09,0.00
401EA10,0.00
401EA11,0.00
401EA12,0.00
401EA14,0.00
401EA15,0.00
401EA16,0.00
401EA17,0.00
401EA18,0.00
401EA28,0.00
401EP00,0.00
401ET00,0.00
401ET01,0.00
401FB00,0.00
401FE00,0.00
401FE01,0.00
401FE02,0.00
401FRP1,0.00
401FRP2,0.00
401FRP3,0.00
401FRP4,0.00
401FRP5,0.00
401FRP6,0.00
401FRP7,0.00
401FRP8,0.00
401FRP9,0.00
401FRPA,0.00
401FRPC,0.00
401FW01,0.00
401FW02,0.00
401GL01,0.00
401HD10,0.00
401HD11,0.00
401JT00,0.00
401KE00,0.00
401LA00,0.00
401LA02,0.00
401LA07,0.00
401LA08,0.00
401LA09,0.00
401LB00,0.00
401LG01,0.00
401LM00,0.00
401LV00,0.00
401MM00,0.00
401MM04,0.00
401MM05,0.00
401MT00,0.00
401MV00,0.00
401NW00,0.00
401NW01,0.00
401PH00,0.00
401PI00,0.00
401PI01,0.00
401PI02,0.00
401PP00,0.00
401PP01,0.00
401PP02,0.00
401PR12,0.00
401PRB2,0.00
401PRB9,0.00
401PRS3,0.00
401PRS4,0.00
401PRS5,0.00
401PRS8,0.00
401RD00,0.00
401RD02,0.00
401RD03,0.00
401RD04,0.00
401RD05,0.00
401RD06,0.00
401RE00,0.00
401RF00,0.00
401RF01,0.00
401RW00,0.00
401RW01,0.00
401SC00,0.00
401SI01,0.00
401SM00,0.00
401TB00,0.00
401TE00,0.00
401TE01,0.00
401TE02,0.00
401TE03,0.00
401TE04,0.00
401TE05,0.00
401TE06,0.00
401TE08,0.00
401TF00,0.00
401TI00,0.00
401TM00,0.00
401TR00,0.00
401TS00,0.00
401WA00,0.00
401YY02,0.00
401YY05,0.00
4G4FS00,0.00
4W1PI00,0.00
4W1PT00,0.00
